customer_id,date,sales,raw_date,year
848107242,2012-05-19,165.839519861165,2012-04-30,2012
848109076,2012-10-25,1180.81871913993,2012-10-06,2012
848109076,2013-10-11,77.5014508172937,2013-09-22,2013
848109076,2014-11-09,284.135021097046,2014-10-21,2014
848109076,2015-02-06,188.226788643884,2015-01-18,2015
848109076,2015-03-28,361.047908988944,2015-03-09,2015
848109076,2016-08-11,454.677551020408,2016-07-23,2016
848109834,2012-12-21,26.9410005068048,2012-12-02,2012
848109834,2014-08-20,206.63753767202,2014-08-01,2014
848110078,2013-01-18,140.418877476513,2012-12-30,2013
848110078,2013-01-20,904.532460739353,2013-01-01,2013
848110078,2013-01-22,1310.95040568321,2013-01-03,2013
848110078,2013-10-23,200.30887566853,2013-10-04,2013
848110271,2013-02-10,83.5195193746079,2013-01-22,2013
848111442,2013-05-18,279.962315476859,2013-04-29,2013
848112980,2013-09-12,206.987609926736,2013-08-24,2013
848112980,2014-05-20,75.696526592555,2014-05-01,2014
848113297,2013-10-07,107.152729363128,2013-09-18,2013
848113785,2013-11-13,293.047453510798,2013-10-25,2013
848113785,2016-07-03,782.5,2016-06-14,2016
848113960,2013-11-29,1408.10173303024,2013-11-10,2013
848115072,2014-04-04,185.184751420039,2014-03-16,2014
848115072,2017-02-24,700.665528085014,2017-02-05,2017
848117249,2014-10-12,691.735547667343,2014-09-23,2014
848117249,2015-03-02,237.578000907647,2015-02-11,2015
848117249,2015-08-11,199.991136716153,2015-07-23,2015
848117249,2016-08-11,1092.50476190476,2016-07-23,2016
848117249,2016-08-31,1939.01338628412,2016-08-12,2016
848117249,2016-09-24,365.867166075848,2016-09-05,2016
848117249,2016-12-28,435.886873489013,2016-12-09,2016
848117249,2017-05-19,117.033980389295,2017-04-30,2017
848117249,2017-08-16,448.980472269099,2017-07-28,2017
848117485,2014-10-22,731.040092969204,2014-10-03,2014
848117485,2016-10-13,359.948928432959,2016-09-24,2016
848118767,2015-03-07,365.899649350101,2015-02-16,2015
848119353,2015-05-20,1604.03921343146,2015-05-01,2015
848119353,2015-06-21,639.320424145,2015-06-02,2015
848119353,2017-07-20,324.716676358467,2017-07-01,2017
848119731,2015-06-30,431.819220660496,2015-06-11,2015
848119731,2015-07-02,349.709281458617,2015-06-13,2015
848119941,2015-07-18,195.386252210544,2015-06-29,2015
848120834,2015-10-15,174.350749838215,2015-09-26,2015
848121434,2015-12-16,196.641840572229,2015-11-27,2015
848121651,2016-01-08,519.943364544497,2015-12-20,2016
848122645,2016-04-26,264.369816451394,2016-04-07,2016
848122645,2016-04-30,264.297947532962,2016-04-11,2016
848123334,2016-07-13,359.512911189698,2016-06-24,2016
848123385,2016-07-16,389.333024106083,2016-06-27,2016
848123385,2017-07-16,328.297252452934,2017-06-27,2017
848125312,2017-05-02,1303.85962511972,2017-04-13,2017
850100094,2012-01-30,771.639169902793,2012-01-11,2012
850100203,2012-04-16,519.085669373854,2012-03-28,2012
850100203,2012-04-23,520.281448061016,2012-04-04,2012
850100671,2013-01-30,175.903466862673,2013-01-11,2013
851100325,2012-05-28,752.984362381617,2012-05-09,2012
857100431,2009-10-10,307.390757058083,2009-09-21,2009
857100431,2010-08-05,357.15,2010-07-17,2010
857100431,2010-08-24,689.266473269789,2010-08-05,2010
857100431,2014-10-21,309.267013000439,2014-10-02,2014
865100213,2014-03-16,1239.93862759848,2014-02-25,2014
865100213,2014-03-22,498.429584599797,2014-03-03,2014
870100816,2013-05-05,179.016312407316,2013-04-16,2013
870102736,2009-09-14,226.037739260947,2009-08-26,2009
870102736,2009-09-19,48.8157656843247,2009-08-31,2009
870102736,2010-06-30,890.873309774213,2010-06-11,2010
870102736,2010-09-27,334.424435278738,2010-09-08,2010
870102736,2010-10-25,404.760353955951,2010-10-06,2010
870102736,2012-02-10,190.171900625645,2012-01-22,2012
870102736,2012-09-01,70.4366018019155,2012-08-13,2012
870103535,2011-01-24,647.567483348265,2011-01-05,2011
870103671,2011-03-31,200.344779387784,2011-03-12,2011
872101130,2012-01-10,206.737679418772,2011-12-22,2012
872103615,2013-10-27,1491.7573281391,2013-10-08,2013
872104429,2014-05-14,335.974465940589,2014-04-25,2014
872105415,2015-02-04,181.816178334123,2015-01-16,2015
872105415,2015-12-01,379.24392005779,2015-11-12,2015
872105832,2015-07-10,1838.21430610264,2015-06-21,2015
877104019,2010-05-01,1100.61102888155,2010-04-12,2010
877104709,2010-12-18,1048.44399153406,2010-11-29,2010
877104709,2012-05-12,95.9561343385881,2012-04-23,2012
877105328,2011-05-25,190.795662282804,2011-05-06,2011
877105365,2011-06-10,271.093319356967,2011-05-22,2011
877105365,2012-08-24,739.893834218048,2012-08-05,2012
878100387,2012-05-18,253.282936523399,2012-04-29,2012
878100387,2012-10-17,711.273178990393,2012-09-28,2012
878101299,2014-01-15,362.800252546669,2013-12-27,2014
879100158,2012-07-16,1141.22337410407,2012-06-27,2012
879100158,2014-02-24,981.263496943743,2014-02-05,2014
879100312,2012-09-01,520.564438574671,2012-08-13,2012
879100312,2016-09-27,189.339606403121,2016-09-08,2016
879101193,2013-09-19,301.862211190556,2013-08-31,2013
879101193,2013-10-28,342.361035930377,2013-10-09,2013
879101193,2013-12-29,746.975659524851,2013-12-10,2013
879101442,2013-12-29,266.677067082683,2013-12-10,2013
879101442,2016-10-31,373.156904889844,2016-10-12,2016
879101804,2014-05-29,562.689784551567,2014-05-10,2014
879101804,2014-11-09,688.482291267101,2014-10-21,2014
879102478,2015-02-24,489.929536112742,2015-02-05,2015
879103083,2015-10-12,414.559462385244,2015-09-23,2015
879103083,2015-11-11,427.771830555131,2015-10-23,2015
879103083,2017-07-09,559.783605354851,2017-06-20,2017
879103758,2016-06-27,446.95289558723,2016-06-08,2016
879104720,2017-09-09,283.692488382781,2017-08-21,2017
880100545,2012-12-23,552.791166633878,2012-12-04,2012
881101778,2010-07-08,160.912449380728,2010-06-19,2010
881101778,2015-08-11,4179.12548932713,2015-07-23,2015
881101778,2015-10-07,598.83654613893,2015-09-18,2015
881101778,2016-12-30,1058.25369184572,2016-12-11,2016
881102164,2009-03-18,830.171596401563,2009-02-27,2009
881103300,2010-01-13,2260.42315125623,2009-12-25,2010
881103300,2011-11-29,881.206630909491,2011-11-10,2011
881103300,2012-07-02,1793.15326633166,2012-06-13,2012
881103300,2012-12-01,792.417725191417,2012-11-12,2012
882100256,2011-01-05,122.995512849567,2010-12-17,2011
882100256,2016-03-27,220.314929743209,2016-03-08,2016
882100256,2016-07-08,119.383586576964,2016-06-19,2016
882100256,2017-05-26,241.76062388474,2017-05-07,2017
884102609,2012-06-15,903.420158550396,2012-05-27,2012
884102609,2013-03-09,331.407446654785,2013-02-18,2013
884102609,2013-06-01,814.183650447469,2013-05-13,2013
884102609,2015-09-14,1274.18615997615,2015-08-26,2015
884104536,2009-02-27,469.115982299063,2009-02-08,2009
884104604,2009-02-19,399.866493221964,2009-01-31,2009
884104604,2009-10-06,195.737371926995,2009-09-17,2009
884104604,2009-10-27,915.958998581026,2009-10-08,2009
884104604,2011-02-25,695.582138182883,2011-02-06,2011
884104604,2012-11-05,223.798453406421,2012-10-17,2012
884106124,2009-10-18,739.918060015502,2009-09-29,2009
884106124,2009-10-19,897.813081494228,2009-09-30,2009
884106124,2010-02-19,484.081684025046,2010-01-31,2010
884107093,2010-02-28,514.085271730452,2010-02-09,2010
884107885,2010-06-14,660.910788850688,2010-05-26,2010
884107885,2011-08-31,1012.93331431268,2011-08-12,2011
884108973,2010-11-07,399.093268468547,2010-10-19,2010
884109080,2010-11-28,1402.19317654424,2010-11-09,2010
884109498,2011-01-25,3001.12855627795,2011-01-06,2011
884109498,2011-01-26,2646.50199054781,2011-01-07,2011
884109498,2012-10-13,255.695707918676,2012-09-24,2012
884109498,2013-01-07,275.948781052401,2012-12-19,2013
884109498,2013-07-29,303.658118790524,2013-07-10,2013
884109498,2013-12-04,479.43661971831,2013-11-15,2013
884109498,2015-03-15,440.131001895708,2015-02-24,2015
884109498,2016-04-15,1764.40505353555,2016-03-27,2016
884109542,2011-01-29,459.054713588492,2011-01-10,2011
884109934,2011-02-28,389.666407205604,2011-02-09,2011
884112176,2011-11-09,805.040853381752,2011-10-21,2011
884112176,2011-12-29,7386.17778825749,2011-12-10,2011
884112748,2012-01-24,654.377624104717,2012-01-05,2012
884112748,2013-08-04,119.010369292341,2013-07-16,2013
884112748,2013-11-28,720.763364376329,2013-11-09,2013
884112748,2014-07-18,646.911641417421,2014-06-29,2014
884115063,2012-11-01,1875.21626244355,2012-10-13,2012
884116144,2013-04-23,359.528622910885,2013-04-04,2013
884117496,2013-12-22,808.288170322143,2013-12-03,2013
884117496,2014-04-27,220.526352825276,2014-04-08,2014
884117557,2014-01-05,5972.10672914849,2013-12-17,2014
884117816,2014-02-10,1347.18604139684,2014-01-22,2014
884118285,2014-05-17,286.480582524272,2014-04-28,2014
884118285,2014-05-18,285.922089307755,2014-04-29,2014
884118421,2014-06-13,598.149847094801,2014-05-25,2014
884120005,2015-03-17,481.351636747624,2015-02-26,2015
884120005,2015-11-24,143.342828264265,2015-11-05,2015
884120113,2017-01-15,362.825442767556,2016-12-27,2017
884120326,2015-05-26,435.759011920149,2015-05-07,2015
884122403,2017-01-16,403.698756523775,2016-12-28,2017
885102038,2010-06-20,185.309740908927,2010-06-01,2010
885102038,2010-06-22,234.673144876325,2010-06-03,2010
885102038,2010-06-24,217.943051423714,2010-06-05,2010
885102418,2010-12-02,281.769230769231,2010-11-13,2010
885102418,2011-04-15,747.681275244616,2011-03-27,2011
885102418,2011-04-29,771.92264782447,2011-04-10,2011
885102418,2011-05-10,731.44190564683,2011-04-21,2011
885102418,2012-04-06,546.775438342619,2012-03-18,2012
885102418,2014-05-08,486.137970260827,2014-04-19,2014
885102418,2014-05-13,426.012518836212,2014-04-24,2014
885103484,2012-04-07,2108.66990805372,2012-03-19,2012
885103484,2012-08-06,1184.62737283156,2012-07-18,2012
885104383,2013-08-25,263.16275632736,2013-08-06,2013
885104687,2014-03-26,65.0211582350704,2014-03-07,2014
885105669,2016-04-25,441.315306746382,2016-04-06,2016
885105669,2016-09-22,2698.2730252157,2016-09-03,2016
885105669,2016-09-23,1195.92803156979,2016-09-04,2016
886100112,2009-05-07,574.782559964134,2009-04-18,2009
886100112,2010-02-03,261.296239682054,2010-01-15,2010
886100112,2011-05-26,585.698312123955,2011-05-07,2011
886100112,2011-06-24,267.216039858289,2011-06-05,2011
886100112,2014-08-15,390.030262273033,2014-07-27,2014
886100932,2011-02-21,2232.80872874538,2011-02-02,2011
888100822,2010-01-21,590.946619217082,2010-01-02,2010
888102434,2014-02-11,187.372574810917,2014-01-23,2014
888102434,2015-01-07,1559.10900424284,2014-12-19,2015
888102434,2015-04-02,464.988212537025,2015-03-14,2015
889103723,2012-06-28,774.204262385829,2012-06-09,2012
889104717,2013-08-03,393.292430977274,2013-07-15,2013
889104976,2014-01-08,68.0548685591574,2013-12-20,2014
889104976,2014-01-10,68.0548685591574,2013-12-22,2014
889105136,2014-04-10,493.142717269675,2014-03-22,2014
889105136,2014-05-26,423.269875272086,2014-05-07,2014
889105136,2014-07-08,174.003029370696,2014-06-19,2014
889105136,2014-07-28,186.811817750356,2014-07-09,2014
889105136,2015-08-17,215.112695189822,2015-07-29,2015
889105136,2015-10-17,84.049407726288,2015-09-28,2015
889105136,2015-11-29,1470.84980093045,2015-11-10,2015
890103612,2011-06-16,416.640934561277,2011-05-28,2011
890103612,2011-10-20,373.11,2011-10-01,2011
890106150,2013-05-18,2303.68734324112,2013-04-29,2013
890106150,2013-05-21,293.747906249612,2013-05-02,2013
890106150,2013-05-23,381.160730876432,2013-05-04,2013
890106150,2013-05-30,492.7953673761,2013-05-11,2013
890106150,2016-09-22,171.500234098054,2016-09-03,2016
890107347,2014-02-06,203.846434655634,2014-01-18,2014
890107347,2015-04-26,770.57447284107,2015-04-07,2015
890107791,2014-06-22,661.028627676155,2014-06-03,2014
890107791,2015-07-04,253.385973727658,2015-06-15,2015
890107791,2015-11-02,408.845999195818,2015-10-14,2015
890107791,2016-07-21,334.448327508737,2016-07-02,2016
890107791,2016-07-26,334.868545488935,2016-07-07,2016
890107791,2017-03-21,849.133458439121,2017-03-02,2017
890108479,2015-03-01,212.377179530868,2015-02-10,2015
890108479,2016-01-09,440.44997321588,2015-12-21,2016
890108479,2017-11-06,175.519490979381,2017-10-18,2017
890109684,2016-02-15,1959.55212160305,2016-01-27,2016
890109684,2016-02-16,71.6019044693595,2016-01-28,2016
890110895,2017-02-05,597.414748245722,2017-01-17,2017
890110895,2017-09-05,798.559329187653,2017-08-17,2017
890111606,2017-09-14,5991.90925746857,2017-08-26,2017
892101872,2010-11-16,893.342225186173,2010-10-28,2010
892103218,2012-02-03,255.380131163469,2012-01-15,2012
892103223,2010-01-06,251.054621430703,2009-12-18,2010
892103223,2012-02-03,174.793538984698,2012-01-15,2012
892103223,2014-09-22,1286.88,2014-09-03,2014
892104496,2013-06-30,1253.14773615537,2013-06-11,2013
892104496,2017-04-20,309.651941097724,2017-04-01,2017
892104496,2017-04-27,1567.87679506107,2017-04-08,2017
892104756,2013-11-22,5703.93255079545,2013-11-03,2013
892106910,2017-08-30,949.18125,2017-08-11,2017
892106948,2017-09-28,865.409234976074,2017-09-09,2017
893100990,2009-09-26,351.148887128142,2009-09-07,2009
893100991,2009-09-26,607.757689260246,2009-09-07,2009
893103910,2010-09-09,258.037096627303,2010-08-21,2010
893104797,2010-12-23,534.780156739202,2010-12-04,2010
893104797,2017-02-04,618.105283530095,2017-01-16,2017
893107472,2011-08-21,143.970342109525,2011-08-02,2011
893108852,2011-12-31,470.619873604948,2011-12-12,2011
893108952,2012-01-09,122.848915489774,2011-12-21,2012
893108952,2012-10-14,183.545422193862,2012-09-25,2012
893108952,2014-10-04,508.865230535905,2014-09-15,2014
893109358,2012-02-16,2569.96282382022,2012-01-28,2012
893109358,2014-01-11,1919.00391502471,2013-12-23,2014
893109358,2014-10-27,552.344908709661,2014-10-08,2014
893109358,2015-03-05,373.95389148518,2015-02-14,2015
893109358,2015-05-13,720.945322111393,2015-04-24,2015
893109358,2016-04-19,2537.3723436365,2016-03-31,2016
893109358,2016-06-19,1835.12409549384,2016-05-31,2016
893109358,2016-06-28,373.565170141955,2016-06-09,2016
893109358,2016-08-30,4004.48435330124,2016-08-11,2016
893109358,2017-01-10,3564.67728868485,2016-12-22,2017
893109358,2017-02-02,1297.63525058452,2017-01-14,2017
893109358,2017-06-27,1457.13611267753,2017-06-08,2017
893109358,2017-08-24,523.201911989067,2017-08-05,2017
893109358,2017-10-06,1391.4907227029,2017-09-17,2017
893109358,2017-10-13,1320.0949636818,2017-09-24,2017
893109358,2017-11-09,999.610677946484,2017-10-21,2017
893109390,2012-02-17,1186.89122779483,2012-01-29,2012
893110761,2012-07-12,174.69941424314,2012-06-23,2012
893110761,2014-02-13,272.930901424888,2014-01-25,2014
893111653,2012-10-06,354.609929078014,2012-09-17,2012
893112586,2013-01-07,176.244235344802,2012-12-19,2013
893113967,2013-05-21,995.544691085439,2013-05-02,2013
893113967,2013-09-10,1079.1124300263,2013-08-22,2013
893113967,2013-11-28,1498.37196123443,2013-11-09,2013
893113967,2015-04-04,328.811164965779,2015-03-16,2015
893114620,2013-07-24,178.789594445603,2013-07-05,2013
893117358,2014-05-02,181.268882175227,2014-04-13,2014
893117401,2014-05-07,269.925630834815,2014-04-18,2014
893120863,2015-06-07,804.231845315633,2015-05-19,2015
893122406,2015-11-29,508.738328944218,2015-11-10,2015
893125528,2016-12-11,406.272360139224,2016-11-22,2016
893126777,2017-06-07,571.494544824799,2017-05-19,2017
900000375,2011-07-13,130.098452883263,2011-06-24,2011
900101026,2012-05-06,6409.15184011699,2012-04-17,2012
901001397,2010-04-08,4639.18539022122,2010-03-20,2010
901001397,2010-04-10,1738.0074161873,2010-03-22,2010
901001397,2010-10-27,1837.80848856809,2010-10-08,2010
901001397,2010-11-16,716.655335772173,2010-10-28,2010
901001397,2010-12-05,283.781749764817,2010-11-16,2010
901001397,2010-12-12,383.128902765388,2010-11-23,2010
901001397,2010-12-22,4662.69175862772,2010-12-03,2010
901001397,2011-02-21,755.116074375619,2011-02-02,2011
901001397,2011-02-22,402.273756780944,2011-02-03,2011
901001397,2011-06-10,531.708662865551,2011-05-22,2011
901001397,2011-08-19,10.4278103994858,2011-07-31,2011
901001397,2012-04-12,501.860994607549,2012-03-24,2012
901001397,2013-04-07,696.313386982425,2013-03-19,2013
901001397,2014-07-08,895.3991432561,2014-06-19,2014
901001397,2014-09-20,1081.1153077094,2014-09-01,2014
901001397,2015-08-23,682.232875503662,2015-08-04,2015
901001397,2017-09-11,4169.86867270177,2017-08-23,2017
901001397,2017-10-17,2650.55395978662,2017-09-28,2017
901001397,2017-10-20,426.621590648636,2017-10-01,2017
901001397,2017-10-29,1237.19982516584,2017-10-10,2017
901103344,2009-12-30,1917.148528609,2009-12-11,2009
901103344,2010-04-17,548.37425781335,2010-03-29,2010
901103344,2010-04-20,543.850680357201,2010-04-01,2010
901103344,2010-06-21,256.781877185797,2010-06-02,2010
901103344,2010-09-15,1275.73068289635,2010-08-27,2010
901103344,2011-05-24,291.869489631193,2011-05-05,2011
901103344,2011-07-20,264.632779219115,2011-07-01,2011
901103344,2011-09-04,307.724450942099,2011-08-16,2011
901103344,2011-11-09,1561.58420335906,2011-10-21,2011
901103344,2011-11-11,421.918974126192,2011-10-23,2011
901103344,2012-08-22,1599.18878394484,2012-08-03,2012
901103344,2012-10-22,624.989300431651,2012-10-03,2012
901103344,2012-11-18,76.4162423941388,2012-10-30,2012
901103344,2012-12-08,397.930062538536,2012-11-19,2012
901103344,2012-12-19,771.076535215097,2012-11-30,2012
901103344,2013-07-28,406.64949630795,2013-07-09,2013
901103344,2014-01-07,506.782219134435,2013-12-19,2014
901103344,2014-06-09,820,2014-05-21,2014
901103344,2014-09-05,747.080318554849,2014-08-17,2014
901103344,2014-09-28,773.903693549807,2014-09-09,2014
901103344,2015-07-11,560.37913340935,2015-06-22,2015
901103344,2015-07-28,619.33848558781,2015-07-09,2015
901103344,2017-05-20,845.078786466863,2017-05-01,2017
901103840,2009-01-30,1548.80048750241,2009-01-11,2009
901103840,2009-11-24,59.7836581088803,2009-11-05,2009
901103840,2010-04-04,2153.35746007345,2010-03-16,2010
901103840,2010-05-03,607.005122024706,2010-04-14,2010
901103840,2010-06-02,180.401031894934,2010-05-14,2010
901103840,2010-06-13,1632.72890592251,2010-05-25,2010
901103840,2010-07-15,501.704681585126,2010-06-26,2010
901103840,2010-07-22,603.574455063321,2010-07-03,2010
901103840,2010-10-14,722.020541093302,2010-09-25,2010
901103840,2010-11-19,130.373118989149,2010-10-31,2010
901103840,2011-03-21,1266.60643455267,2011-03-02,2011
901103840,2011-04-24,996.262438750621,2011-04-05,2011
901103840,2011-05-03,3493.30321551953,2011-04-14,2011
901103840,2011-05-05,103.22813039655,2011-04-16,2011
901103840,2011-05-16,143.183817062445,2011-04-27,2011
901103840,2011-05-20,669.008667164303,2011-05-01,2011
901103840,2011-07-08,231.343719887834,2011-06-19,2011
901103840,2013-01-19,29.1230589495205,2012-12-31,2013
901103840,2014-04-22,289.667866492147,2014-04-03,2014
901103840,2015-02-25,335.613614371661,2015-02-06,2015
901105339,2009-09-09,523.869405767639,2009-08-21,2009
901105339,2010-10-20,1340.07817688882,2010-10-01,2010
901107399,2011-04-27,1716.39483610477,2011-04-08,2011
901107647,2011-06-19,862.0457301044,2011-05-31,2011
901107803,2011-07-29,334.186288991224,2011-07-10,2011
901107803,2013-07-17,702.668161434978,2013-06-28,2013
901107803,2013-10-21,267.827700911151,2013-10-02,2013
901107803,2013-11-30,2224.96761262252,2013-11-11,2013
901107803,2015-06-25,282.460198862004,2015-06-06,2015
901107803,2015-10-02,428.349482124958,2015-09-13,2015
901107803,2016-07-30,381.093350988367,2016-07-11,2016
901107933,2011-08-29,514.768312533912,2011-08-10,2011
901107933,2013-05-15,1038.56912585245,2013-04-26,2013
901109117,2012-06-14,423.747326034982,2012-05-26,2012
901109117,2012-06-16,982.970085470085,2012-05-28,2012
901109117,2013-04-25,4056.71840741479,2013-04-06,2013
901109117,2013-06-13,1109.56756279855,2013-05-25,2013
901109468,2012-10-05,2480.51054464545,2012-09-16,2012
901109468,2012-10-07,774.699377605898,2012-09-18,2012
901109468,2013-04-25,2651.24202710783,2013-04-06,2013
901109632,2012-11-27,653.589068572145,2012-11-08,2012
901109778,2013-01-10,5347.65584186804,2012-12-22,2013
901110009,2014-10-30,2526.02472768572,2014-10-11,2014
901110941,2014-05-01,1855.22048496245,2014-04-12,2014
901114049,2017-11-21,439.781416494066,2017-11-02,2017
903100533,2011-03-14,587.020338532435,2011-02-23,2011
903100533,2012-02-07,178.410794602699,2012-01-19,2012
903100533,2014-09-06,85.9299110812224,2014-08-18,2014
903100533,2014-10-09,1684.17366946779,2014-09-20,2014
903100533,2014-12-16,860.697115384615,2014-11-27,2014
903100533,2015-03-30,175.836642087351,2015-03-11,2015
903100533,2017-06-09,439.474128416542,2017-05-21,2017
903100533,2017-08-03,286.155853214327,2017-07-15,2017
903103477,2013-10-30,504.557611681365,2013-10-11,2013
903103639,2009-10-02,204.965784351107,2009-09-13,2009
903103639,2010-02-25,326.444848614529,2010-02-06,2010
903103639,2010-11-27,165.534382767191,2010-11-08,2010
903103639,2010-11-29,263.860486501872,2010-11-10,2010
903103639,2011-08-24,225.00987231802,2011-08-05,2011
903103639,2012-12-02,1297.35671158282,2012-11-13,2012
903103639,2012-12-25,18.585908225321,2012-12-06,2012
903103639,2013-01-01,125.876288659794,2012-12-13,2013
903103639,2013-01-24,675.800114345494,2013-01-05,2013
903103639,2013-01-26,211.057452528373,2013-01-07,2013
903103639,2013-01-31,239.249663730112,2013-01-12,2013
903103639,2013-03-23,556.716270331735,2013-03-04,2013
903103639,2013-08-11,280.122687246463,2013-07-23,2013
903105373,2009-07-09,215.375569601646,2009-06-20,2009
903105373,2009-10-08,2511.22166447552,2009-09-19,2009
903105373,2010-02-04,298.748598797514,2010-01-16,2010
903105373,2010-05-06,2128.35478388881,2010-04-17,2010
903105373,2010-05-30,413.969901401142,2010-05-11,2010
903105373,2011-11-06,1488.787788499,2011-10-18,2011
903108421,2011-06-24,1265.5353871064,2011-06-05,2011
903110924,2012-11-13,833.374744241905,2012-10-25,2012
903110924,2013-06-11,173.676039983845,2013-05-23,2013
903110924,2013-11-27,4254.992171967,2013-11-08,2013
903110924,2014-02-20,557.120710911466,2014-02-01,2014
903113904,2015-08-01,190.749006508092,2015-07-13,2015
903113904,2015-08-02,193.126521567999,2015-07-14,2015
903113980,2015-08-25,1637.81888132584,2015-08-06,2015
903114085,2015-10-02,178.478950885399,2015-09-13,2015
903114085,2015-11-03,1085.55808656036,2015-10-15,2015
903114124,2015-10-13,312.263050656924,2015-09-24,2015
903114124,2016-08-12,337.228571428571,2016-07-24,2016
903114124,2016-12-14,421.565188798159,2016-11-25,2016
903114124,2017-06-30,678.476080145336,2017-06-11,2017
903115231,2016-12-15,2507.13827682652,2016-11-26,2016
903115231,2017-04-23,2438.74262833172,2017-04-04,2017
904102743,2009-03-21,1149.77617998376,2009-03-02,2009
904102743,2009-04-20,273.800081743568,2009-04-01,2009
904102743,2009-08-25,174.137158225011,2009-08-06,2009
904102743,2010-03-28,397.13109439834,2010-03-09,2010
904102743,2012-04-12,1218.80647094068,2012-03-24,2012
904102743,2014-01-23,142.849011130085,2014-01-04,2014
904102743,2014-07-08,390.606964439068,2014-06-19,2014
904102743,2015-03-18,470.603266931146,2015-02-27,2015
904102743,2015-03-20,472.913385826772,2015-03-01,2015
904102743,2015-07-11,1413.12998859749,2015-06-22,2015
904102743,2015-11-23,1024.97950967,2015-11-04,2015
904102743,2016-06-03,438.894068999068,2016-05-15,2016
904102743,2017-01-13,276.949900075805,2016-12-25,2017
904102830,2011-11-22,4674.33957872687,2011-11-03,2011
904102830,2011-12-21,4040.15019210618,2011-12-02,2011
904102830,2012-11-10,3060.59673946478,2012-10-22,2012
904102830,2012-11-17,374.438342486271,2012-10-29,2012
904102830,2014-04-11,1710.91997008227,2014-03-23,2014
904102830,2014-06-15,1238.19973892809,2014-05-27,2014
904102830,2014-06-17,171.579615140622,2014-05-29,2014
904102830,2014-07-01,790.385860663543,2014-06-12,2014
904102830,2014-09-04,2178.98193560919,2014-08-16,2014
904104712,2009-12-04,320.008276432857,2009-11-15,2009
904105512,2010-06-08,2516.96016149142,2010-05-20,2010
904105512,2015-06-08,107.5,2015-05-20,2015
904105630,2010-07-12,541.887672707698,2010-06-23,2010
904105630,2010-11-04,228.363329343365,2010-10-16,2010
904105630,2011-06-30,491.667376853588,2011-06-11,2011
904106779,2011-10-19,3033.84179938984,2011-09-30,2011
904106779,2011-11-24,1360.53641163065,2011-11-05,2011
904106779,2012-01-06,403.072625698324,2011-12-18,2012
904106779,2012-04-06,3256.94595181246,2012-03-18,2012
904106779,2012-04-07,534.881817744187,2012-03-19,2012
904106779,2012-05-28,345.117832758241,2012-05-09,2012
904106779,2012-07-07,915.848887338334,2012-06-18,2012
904106779,2015-07-04,824.576843011988,2015-06-15,2015
904106779,2015-07-08,748.614132738112,2015-06-19,2015
904106797,2011-10-21,555.212453745056,2011-10-02,2011
904106797,2012-05-19,435.71394138064,2012-04-30,2012
904107867,2012-05-05,3702.68254715273,2012-04-16,2012
904107867,2012-05-14,551.061111847576,2012-04-25,2012
904107867,2012-05-20,628.334699190127,2012-05-01,2012
904107867,2012-06-10,742.259689345442,2012-05-22,2012
904107867,2012-07-01,590.529370383398,2012-06-12,2012
904107867,2012-07-07,2688.97555383887,2012-06-18,2012
904107867,2012-07-15,408.715786824388,2012-06-26,2012
904107867,2012-07-25,1503.99280939842,2012-07-06,2012
904107867,2012-07-27,461.056532886553,2012-07-08,2012
904107867,2012-08-03,268.984829606032,2012-07-15,2012
904107867,2012-08-05,2310.38655116043,2012-07-17,2012
904107867,2012-08-20,1952.26944092544,2012-08-01,2012
904107867,2012-08-21,392.855136487832,2012-08-02,2012
904107867,2012-08-29,819.452611663641,2012-08-10,2012
904107867,2012-09-02,514.938414704047,2012-08-14,2012
904107867,2012-09-13,634.37075428974,2012-08-25,2012
904107867,2012-09-16,461.327291441769,2012-08-28,2012
904107867,2012-09-25,353.181818181818,2012-09-06,2012
904107867,2012-10-01,348.142342253382,2012-09-12,2012
904107867,2012-10-08,243.472410783553,2012-09-19,2012
904107867,2012-10-16,1103.20030632033,2012-09-27,2012
904107867,2012-10-26,280.652105173546,2012-10-07,2012
904107867,2012-11-01,2303.26577823717,2012-10-13,2012
904107867,2013-01-27,378.791087036809,2013-01-08,2013
904107867,2013-02-23,3953.36197257694,2013-02-04,2013
904107867,2013-03-12,540.073860025659,2013-02-21,2013
904107867,2013-03-28,860.862515814428,2013-03-09,2013
904107867,2013-04-14,489.202170017918,2013-03-26,2013
904107867,2013-04-21,193.276381909548,2013-04-02,2013
904107867,2013-05-30,492.7953673761,2013-05-11,2013
904107867,2016-02-08,1267.1799820969,2016-01-20,2016
904107867,2016-02-11,1274.16601035104,2016-01-23,2016
904107867,2016-02-19,691.52067957109,2016-01-31,2016
904107867,2016-08-30,1486.55637800159,2016-08-11,2016
904107867,2017-02-12,1617.78146957895,2017-01-24,2017
904107867,2017-05-01,455.024844381348,2017-04-12,2017
904107867,2017-12-28,1451.45955820865,2017-12-09,2017
904108104,2012-05-06,784.906595132797,2012-04-17,2012
904108104,2012-09-12,632.239217652959,2012-08-24,2012
904108104,2012-10-21,2356.07506160359,2012-10-02,2012
904108104,2012-12-25,556.534185146508,2012-12-06,2012
904109355,2012-11-10,477.08246436195,2012-10-22,2012
904109355,2012-11-11,475.967199069824,2012-10-23,2012
