"customer_id","date","sales","raw_date","year"
"f6c0b6452e32d823800addb8060d2f53",2011-07-17,1848.91892479193,2011-06-28,2011
"f6c0b6452e32d823800addb8060d2f53",2011-07-23,617.241379310345,2011-07-04,2011
"f6c0b6452e32d823800addb8060d2f53",2011-12-13,903.28796721427,2011-11-24,2011
"f6c0b6452e32d823800addb8060d2f53",2011-12-21,1047.15875942218,2011-12-02,2011
"f6c0b6452e32d823800addb8060d2f53",2012-05-14,472.158906675954,2012-04-25,2012
"f6c0b6452e32d823800addb8060d2f53",2013-09-17,1757.82631050608,2013-08-29,2013
"f6c0b6452e32d823800addb8060d2f53",2013-09-26,383.32606610273,2013-09-07,2013
"f6c0b6452e32d823800addb8060d2f53",2016-07-12,378.832500303124,2016-06-23,2016
"f6c0b6452e32d823800addb8060d2f53",2016-10-24,538.823662866542,2016-10-05,2016
"19e7ed1ac45cad5b7da5a0ecba9449c5",2011-12-14,5474.49677962684,2011-11-25,2011
"19e7ed1ac45cad5b7da5a0ecba9449c5",2012-11-12,861.974221478821,2012-10-24,2012
"6d2e7f4aca607873251a17d0f599f65b",2010-05-14,164.581155577073,2010-04-25,2010
"bec8f5ab7e332e6ddb43448c5693e3aa",2010-07-09,965.474696284368,2010-06-20,2010
"bec8f5ab7e332e6ddb43448c5693e3aa",2011-02-08,616.562404896358,2011-01-20,2011
"9d33955d15aa8826e190eba9f66eb934",2010-10-07,1138.83428805703,2010-09-18,2010
"9d33955d15aa8826e190eba9f66eb934",2010-10-08,554.817843273468,2010-09-19,2010
"9d33955d15aa8826e190eba9f66eb934",2010-10-14,1472.53962608096,2010-09-25,2010
"9d33955d15aa8826e190eba9f66eb934",2010-10-16,625.44571580628,2010-09-27,2010
"9d33955d15aa8826e190eba9f66eb934",2010-10-17,294.21686746988,2010-09-28,2010
"9d33955d15aa8826e190eba9f66eb934",2010-10-25,308.829398250515,2010-10-06,2010
"9d33955d15aa8826e190eba9f66eb934",2010-12-10,701.353688222141,2010-11-21,2010
"9d33955d15aa8826e190eba9f66eb934",2011-12-24,455.853944437932,2011-12-05,2011
"662fb57e81b50199047ad4226cb71963",2011-06-03,350.00754359118,2011-05-15,2011
"662fb57e81b50199047ad4226cb71963",2011-07-31,1249.39534883721,2011-07-12,2011
"5fc50b6393b61ad203e7a2bcaed155dc",2011-09-03,574.847987751531,2011-08-15,2011
"7536aafc01b7b9fd8679c402c6c70d75",2012-10-25,374.202806898061,2012-10-06,2012
"7536aafc01b7b9fd8679c402c6c70d75",2013-04-03,1712.0968834033,2013-03-15,2013
"7536aafc01b7b9fd8679c402c6c70d75",2013-07-23,1244.99,2013-07-04,2013
"7536aafc01b7b9fd8679c402c6c70d75",2013-12-30,1566.53065053234,2013-12-11,2013
"7536aafc01b7b9fd8679c402c6c70d75",2014-06-08,549.51779765036,2014-05-20,2014
"7536aafc01b7b9fd8679c402c6c70d75",2014-06-17,190.776767463171,2014-05-29,2014
"ef8e5f82aed0ce16175d452c58698ad6",2012-12-04,280.505415162455,2012-11-15,2012
"4316f16f03cb17c4eac8fc19c696830b",2013-05-07,5167.79654742661,2013-04-18,2013
"a2b0fbc42adf38e735dbd5023796df39",2013-07-04,4045.15069030629,2013-06-15,2013
"a2b0fbc42adf38e735dbd5023796df39",2014-07-10,661.48,2014-06-21,2014
"a2b0fbc42adf38e735dbd5023796df39",2015-06-07,931.37515744187,2015-05-19,2015
"bf60660922a3d0ea4fd697be8ae54547",2014-11-01,2548.08347529813,2014-10-13,2014
"bf60660922a3d0ea4fd697be8ae54547",2014-11-02,363.074764430256,2014-10-14,2014
"bf60660922a3d0ea4fd697be8ae54547",2014-11-15,1092.85382171364,2014-10-27,2014
"bf60660922a3d0ea4fd697be8ae54547",2016-05-17,3096.95277274523,2016-04-28,2016
"51a198c85eb1f75ceb78d3401f28745c",2014-11-07,2519.07544623533,2014-10-19,2014
"519f26814513554b876111a2ee092e7a",2015-03-09,400.998557483579,2015-02-18,2015
"a67a47baadbf0a4ff32c41c053b8c58f",2015-10-11,411.58522116606,2015-09-22,2015
"f395fcf36db9cfb080d8493f21a4e896",2016-06-29,482.459512129561,2016-06-10,2016
"58b7bfb67c0eee681acec12bf53c6869",2017-01-05,1329.67852963447,2016-12-17,2017
"58b7bfb67c0eee681acec12bf53c6869",2017-01-26,1318.4606773784,2017-01-07,2017
"53bb04c31a137ad253910ef7392f4599",2009-01-26,379.936065785508,2009-01-07,2009
"b7ed309edbe362e2b7bb6e445d3838b5",2009-03-09,178.618615829376,2009-02-18,2009
"64278ba89446b800d3307771102549b1",2009-10-15,750.859538784067,2009-09-26,2009
"64278ba89446b800d3307771102549b1",2009-10-17,495.612009237875,2009-09-28,2009
"64278ba89446b800d3307771102549b1",2009-11-11,94.4976590352648,2009-10-23,2009
"64278ba89446b800d3307771102549b1",2010-04-14,562.543192812716,2010-03-26,2010
"64278ba89446b800d3307771102549b1",2010-05-18,746.223641748817,2010-04-29,2010
"64278ba89446b800d3307771102549b1",2010-05-19,479.650740553269,2010-04-30,2010
"64278ba89446b800d3307771102549b1",2010-06-15,2525.715480172,2010-05-27,2010
"64278ba89446b800d3307771102549b1",2010-09-26,1125.77469670711,2010-09-07,2010
"64278ba89446b800d3307771102549b1",2010-09-27,782.701380597447,2010-09-08,2010
"64278ba89446b800d3307771102549b1",2010-10-04,361.110603603809,2010-09-15,2010
"64278ba89446b800d3307771102549b1",2010-12-06,2920.65149417072,2010-11-17,2010
"64278ba89446b800d3307771102549b1",2011-01-27,2690.27890950574,2011-01-08,2011
"64278ba89446b800d3307771102549b1",2011-02-05,160.696908579177,2011-01-17,2011
"64278ba89446b800d3307771102549b1",2011-06-07,147.772903114262,2011-05-19,2011
"64278ba89446b800d3307771102549b1",2011-07-22,150.567459936154,2011-07-03,2011
"64278ba89446b800d3307771102549b1",2011-07-25,396.92522032141,2011-07-06,2011
"64278ba89446b800d3307771102549b1",2011-11-28,3174.38575640528,2011-11-09,2011
"64278ba89446b800d3307771102549b1",2012-08-26,346.628814762243,2012-08-07,2012
"64278ba89446b800d3307771102549b1",2012-09-27,1857.00079150853,2012-09-08,2012
"64278ba89446b800d3307771102549b1",2013-06-30,611.880222669316,2013-06-11,2013
"64278ba89446b800d3307771102549b1",2013-08-30,369.56638573348,2013-08-11,2013
"64278ba89446b800d3307771102549b1",2014-04-22,2726.87570119671,2014-04-03,2014
"64278ba89446b800d3307771102549b1",2014-07-07,1350.4692807518,2014-06-18,2014
"64278ba89446b800d3307771102549b1",2015-02-24,218.416914205836,2015-02-05,2015
"64278ba89446b800d3307771102549b1",2015-10-30,296.383887702167,2015-10-11,2015
"64278ba89446b800d3307771102549b1",2015-11-08,2122.46469298854,2015-10-20,2015
"64278ba89446b800d3307771102549b1",2016-08-25,743.721259285462,2016-08-06,2016
"64278ba89446b800d3307771102549b1",2016-09-04,207.33123997682,2016-08-16,2016
"64278ba89446b800d3307771102549b1",2016-12-20,1622.88641486237,2016-12-01,2016
"64278ba89446b800d3307771102549b1",2017-08-29,349.231319270647,2017-08-10,2017
"d760a20fa14cb8652a1fb2b9150853a6",2009-11-16,207.421128225447,2009-10-28,2009
"760012b1b7e1f4f8ee45330e1381aa1b",2010-02-22,142.355677068602,2010-02-03,2010
"ff0e47f1c031513275df0cab90b2f0d8",2010-04-03,1735.89631213255,2010-03-15,2010
"ff0e47f1c031513275df0cab90b2f0d8",2010-04-16,1622.00063623699,2010-03-28,2010
"ff0e47f1c031513275df0cab90b2f0d8",2017-06-04,553.759801134485,2017-05-16,2017
"6b9a65f8ce423a84e614055d673bc74d",2010-04-17,2472.32867178495,2010-03-29,2010
"af6c9f727befb1a8bd7a868b92f75067",2010-05-12,695.940845721328,2010-04-23,2010
"81feea7b9241b34ffd538f5d4a53bfc8",2011-05-07,2531.11514072039,2011-04-18,2011
"879d01c0d0881c0a0b982c7e1f209d5f",2011-08-23,410.461575403019,2011-08-04,2011
"e94d645d6838ecca89a08f8a6d1acbae",2011-08-31,365.782571958433,2011-08-12,2011
"987eac3278ddb571821c8900bba30edc",2012-01-08,319.556407844272,2011-12-20,2012
"987eac3278ddb571821c8900bba30edc",2016-02-08,38.6455649613544,2016-01-20,2016
"c930a300aa4cf73595ac113a743c27c2",2012-04-18,1677.09926387518,2012-03-30,2012
"c930a300aa4cf73595ac113a743c27c2",2012-04-27,954.299861647127,2012-04-08,2012
"c930a300aa4cf73595ac113a743c27c2",2012-06-06,690.430622009569,2012-05-18,2012
"c930a300aa4cf73595ac113a743c27c2",2013-05-25,868.199442551874,2013-05-06,2013
"f8ebd5f2a07aa9ad7cfcab8817aa2928",2012-05-14,1950.22157105285,2012-04-25,2012
"f8ebd5f2a07aa9ad7cfcab8817aa2928",2012-06-08,3122.87578450258,2012-05-20,2012
"f8ebd5f2a07aa9ad7cfcab8817aa2928",2013-04-26,569.644458839944,2013-04-07,2013
"b9e17538ae123bc769073f0945f08fa6",2012-05-18,1114.60336538462,2012-04-29,2012
"b9e17538ae123bc769073f0945f08fa6",2013-01-26,4928.14723806975,2013-01-07,2013
"b9e17538ae123bc769073f0945f08fa6",2013-02-12,371.200733493383,2013-01-24,2013
"b9e17538ae123bc769073f0945f08fa6",2015-10-13,456.384458652427,2015-09-24,2015
"4ab8288c5212276ea60f8ce12e37e4b7",2012-06-14,677.566377249276,2012-05-26,2012
"4ab8288c5212276ea60f8ce12e37e4b7",2013-06-12,278.936183669597,2013-05-24,2013
"4ab8288c5212276ea60f8ce12e37e4b7",2013-07-01,777.744748802358,2013-06-12,2013
"3d05e3a5366a6e0e33e7ae925401a21e",2012-10-29,1217.02939912846,2012-10-10,2012
"19204aa458a8b1f9f7bd889874842de2",2012-11-01,331.29191430716,2012-10-13,2012
"0b2a85f986a6d713d81c7da3cb404d48",2012-11-07,302.249835377899,2012-10-19,2012
"b05eb9f83a8b1e1ee8f5dbb15e09bae4",2013-03-08,303.618563653003,2013-02-17,2013
"623eb2e653b30ae8ea6532b8453bbea7",2014-03-02,268.864637274355,2014-02-11,2014
"6070a47cd21d8d84806582fd3e8c1edb",2009-06-12,717.225753666058,2009-05-24,2009
"6070a47cd21d8d84806582fd3e8c1edb",2011-02-07,427.82164630717,2011-01-19,2011
"6070a47cd21d8d84806582fd3e8c1edb",2011-06-09,262.056875378401,2011-05-21,2011
"6070a47cd21d8d84806582fd3e8c1edb",2013-04-24,1014.75372325079,2013-04-05,2013
"ea2c1eba6f888fc5af4be933d64ef7ae",2010-01-25,52.3429924571055,2010-01-06,2010
"71ca965c12029f5b94568df56e058d62",2011-02-17,467.845097367053,2011-01-29,2011
"7459cfe08b16af019fa4517ef00eb760",2013-02-13,907.845804988662,2013-01-25,2013
"bb480c1f959a6e8ea2736f25cb9bbf7c",2017-04-27,1154.08630895551,2017-04-08,2017
"4535dc3892d1678cb0e6abae8d742f93",2017-06-20,2241.66,2017-06-01,2017
"4535dc3892d1678cb0e6abae8d742f93",2017-06-21,2883.33,2017-06-02,2017
"4535dc3892d1678cb0e6abae8d742f93",2017-07-20,3920.89939910835,2017-07-01,2017
"5ec5a8e5115d7e5f14bb26c028e19bde",2009-05-12,1284.97587793111,2009-04-23,2009
"67a8235786abd60552c019c26d5854f2",2010-05-10,44.9334092701306,2010-04-21,2010
"d0e1444a742dab678e1ce1c3d2213b4a",2010-06-08,395.811909992282,2010-05-20,2010
"d0e1444a742dab678e1ce1c3d2213b4a",2010-06-21,225.330744895024,2010-06-02,2010
"d0e1444a742dab678e1ce1c3d2213b4a",2011-02-15,255.617585484997,2011-01-27,2011
"d0e1444a742dab678e1ce1c3d2213b4a",2012-01-28,699.1076850624,2012-01-09,2012
"d0e1444a742dab678e1ce1c3d2213b4a",2012-04-24,402.751196172249,2012-04-05,2012
"d0e1444a742dab678e1ce1c3d2213b4a",2012-06-13,561.978577355359,2012-05-25,2012
"d0e1444a742dab678e1ce1c3d2213b4a",2012-10-05,268.721582664216,2012-09-16,2012
"d0e1444a742dab678e1ce1c3d2213b4a",2012-10-09,270.870307167235,2012-09-20,2012
"d0e1444a742dab678e1ce1c3d2213b4a",2013-04-10,276.832808042555,2013-03-22,2013
"d0e1444a742dab678e1ce1c3d2213b4a",2014-02-06,2721.77172061329,2014-01-18,2014
"d0e1444a742dab678e1ce1c3d2213b4a",2014-04-16,160.046813739833,2014-03-28,2014
"d0e1444a742dab678e1ce1c3d2213b4a",2015-01-23,605.935071362645,2015-01-04,2015
"d0e1444a742dab678e1ce1c3d2213b4a",2015-02-28,162.493884112672,2015-02-09,2015
"d0e1444a742dab678e1ce1c3d2213b4a",2015-08-11,372.460299874437,2015-07-23,2015
"d0e1444a742dab678e1ce1c3d2213b4a",2016-03-27,179.606618007593,2016-03-08,2016
"7025a553df5435afe3da4a5a36fb8c6b",2010-12-14,1504.97545008183,2010-11-25,2010
"7025a553df5435afe3da4a5a36fb8c6b",2011-01-24,351.82089483975,2011-01-05,2011
"7025a553df5435afe3da4a5a36fb8c6b",2014-03-10,1037.61714274983,2014-02-19,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2011-01-03,177.828761654127,2010-12-15,2011
"af6f7a40fd0335b140ed288d0fb56ffa",2011-01-14,122.582280230857,2010-12-26,2011
"af6f7a40fd0335b140ed288d0fb56ffa",2012-03-27,128.719640466628,2012-03-08,2012
"af6f7a40fd0335b140ed288d0fb56ffa",2012-06-11,164.258972695053,2012-05-23,2012
"af6f7a40fd0335b140ed288d0fb56ffa",2013-06-20,134.221509230596,2013-06-01,2013
"af6f7a40fd0335b140ed288d0fb56ffa",2013-12-03,144.306600599498,2013-11-14,2013
"af6f7a40fd0335b140ed288d0fb56ffa",2014-02-20,153.364744943422,2014-02-01,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-05-19,182.557790106334,2014-04-30,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-07-20,341.993815065744,2014-07-01,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-08-19,32.0348204570185,2014-07-31,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-10-19,311.504549351829,2014-09-30,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-10-25,651.578539608755,2014-10-06,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2014-11-05,23.6477052938991,2014-10-17,2014
"af6f7a40fd0335b140ed288d0fb56ffa",2015-02-19,907.467546256317,2015-01-31,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2015-03-12,384.749865519096,2015-02-21,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2015-08-06,256.605782740516,2015-07-18,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2015-09-27,340.295120782479,2015-09-08,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2015-11-02,106.537442979355,2015-10-14,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2015-12-17,803.532889874353,2015-11-28,2015
"af6f7a40fd0335b140ed288d0fb56ffa",2016-03-31,272.578654723443,2016-03-12,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-04-11,111.548130950255,2016-03-23,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-04-22,140.40160751255,2016-04-03,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-05-17,110.606039966762,2016-04-28,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-05-20,187.832519643509,2016-05-01,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-06-26,453.042136339238,2016-06-07,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-08-03,39.8836102283546,2016-07-15,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2016-12-28,626.818924649856,2016-12-09,2016
"af6f7a40fd0335b140ed288d0fb56ffa",2017-05-31,164.19680616887,2017-05-12,2017
"af6f7a40fd0335b140ed288d0fb56ffa",2017-07-23,154.891072191371,2017-07-04,2017
"73927a67eab15d5625b32421da6e71f7",2011-03-08,847.755673858224,2011-02-17,2011
"5a3e9a38795b185af4c0463795015a74",2011-07-19,283.631283720134,2011-06-30,2011
"5a3e9a38795b185af4c0463795015a74",2011-08-22,399.444613511869,2011-08-03,2011
"5a3e9a38795b185af4c0463795015a74",2011-10-20,109.059589128493,2011-10-01,2011
"5a3e9a38795b185af4c0463795015a74",2011-11-14,444.291009356778,2011-10-26,2011
"5a3e9a38795b185af4c0463795015a74",2011-11-25,1849.93873180564,2011-11-06,2011
"18d651df2fc1795a52b2adefbc045d10",2014-01-18,397.577557519591,2013-12-30,2014
"efae37e3573525f741be36e6425e8d26",2015-07-10,402.011117445838,2015-06-21,2015
"28ead4004a7954007b4ddb9d757a2160",2009-05-22,351.033949765388,2009-05-03,2009
"28ead4004a7954007b4ddb9d757a2160",2009-08-09,307.911232797752,2009-07-21,2009
"c1558bf8bf0ef730db4631cf5aa1d63c",2009-02-26,61.571358329617,2009-02-07,2009
"c1558bf8bf0ef730db4631cf5aa1d63c",2009-06-07,188.797149500517,2009-05-19,2009
"c1558bf8bf0ef730db4631cf5aa1d63c",2009-08-01,466.524238901631,2009-07-13,2009
"c1558bf8bf0ef730db4631cf5aa1d63c",2010-03-06,229.814900459253,2010-02-15,2010
"c1558bf8bf0ef730db4631cf5aa1d63c",2010-05-21,197.50324611017,2010-05-02,2010
"c1558bf8bf0ef730db4631cf5aa1d63c",2010-09-21,220.84140575593,2010-09-02,2010
"c1558bf8bf0ef730db4631cf5aa1d63c",2010-09-22,280.715825354654,2010-09-03,2010
"c1558bf8bf0ef730db4631cf5aa1d63c",2010-11-07,265.62890247478,2010-10-19,2010
"c1558bf8bf0ef730db4631cf5aa1d63c",2011-06-25,119.65946729595,2011-06-06,2011
"c1558bf8bf0ef730db4631cf5aa1d63c",2011-08-12,395.324272179527,2011-07-24,2011
"c1558bf8bf0ef730db4631cf5aa1d63c",2011-12-16,240.877981662258,2011-11-27,2011
"c1558bf8bf0ef730db4631cf5aa1d63c",2012-12-14,446.771385220008,2012-11-25,2012
"c1558bf8bf0ef730db4631cf5aa1d63c",2014-05-02,352.194402850809,2014-04-13,2014
"ffc3f3e60bfab1da1058912cd5d8ce96",2009-04-16,169.363041898765,2009-03-28,2009
"ffc3f3e60bfab1da1058912cd5d8ce96",2011-03-02,1222.88928267014,2011-02-11,2011
"ffc3f3e60bfab1da1058912cd5d8ce96",2011-12-13,617.270708755771,2011-11-24,2011
"79db9591ac8b706fadca9959226450aa",2012-01-09,852.285638310731,2011-12-21,2012
"1d713734291dad4959fe9da5f7d78736",2009-02-05,367.383062205176,2009-01-17,2009
"a801d9ecc222f1d99dfa7a952ca472c2",2009-09-18,104.541933379541,2009-08-30,2009
"a801d9ecc222f1d99dfa7a952ca472c2",2010-10-01,357.208200794075,2010-09-12,2010
"a801d9ecc222f1d99dfa7a952ca472c2",2012-03-10,709.257463088695,2012-02-20,2012
"874a0b52d6e9ecec1e6ba7d82e9205cb",2009-12-01,216.471477514799,2009-11-12,2009
"56e741f3910c76d7362df941985e5c48",2010-03-08,156.742723104809,2010-02-17,2010
"56e741f3910c76d7362df941985e5c48",2016-04-23,719.93153187286,2016-04-04,2016
"9af672082ddb77790facce15b0d1b60e",2010-04-02,53.6725809713367,2010-03-14,2010
"9af672082ddb77790facce15b0d1b60e",2010-09-09,623.868613138686,2010-08-21,2010
"9af672082ddb77790facce15b0d1b60e",2010-12-18,558.516892686368,2010-11-29,2010
"406d1eb93afcc3f70cceaaf2209d7d84",2010-06-02,270.601547842401,2010-05-14,2010
"3049380f59e729bfe1c47e1befa2f068",2010-07-30,255.619939951167,2010-07-11,2010
"3049380f59e729bfe1c47e1befa2f068",2010-10-24,268.817309256548,2010-10-05,2010
"3049380f59e729bfe1c47e1befa2f068",2012-10-05,351.611928025539,2012-09-16,2012
"2fe5d7ea85e30d6f2295196a35aa9799",2010-10-04,180.555872747619,2010-09-15,2010
"48e4403f4b405b33b278040c35406860",2010-10-29,518.096555301033,2010-10-10,2010
"2adf1c79e4d1bea5618bfa1e061a8ab8",2011-09-29,580.994947091745,2011-09-10,2011
"df8819532d7d14638926668c0d79c88f",2011-10-25,187.297105729474,2011-10-06,2011
"f6b1e5c7d928a508b17b2dcbfe3261f9",2011-11-25,185.972446490535,2011-11-06,2011
"a18ac16e4168ba36ef2d03223409542d",2012-01-03,493.651543221088,2011-12-15,2012
"bb64e924033a3a0f55e10c0614ba616b",2012-03-07,375.44772156787,2012-02-17,2012
"bb64e924033a3a0f55e10c0614ba616b",2013-03-24,490.788969979871,2013-03-05,2013
"bb64e924033a3a0f55e10c0614ba616b",2013-04-04,2614.64154697507,2013-03-16,2013
"bb64e924033a3a0f55e10c0614ba616b",2013-08-28,835.178942225479,2013-08-09,2013
"bb64e924033a3a0f55e10c0614ba616b",2013-11-13,3905.6768558952,2013-10-25,2013
"bb64e924033a3a0f55e10c0614ba616b",2013-11-14,3905.6768558952,2013-10-26,2013
"bb64e924033a3a0f55e10c0614ba616b",2014-06-29,120.760137521782,2014-06-10,2014
"bb64e924033a3a0f55e10c0614ba616b",2014-10-08,529.754857316333,2014-09-19,2014
"bb64e924033a3a0f55e10c0614ba616b",2015-01-18,378.266596417281,2014-12-30,2015
"bb64e924033a3a0f55e10c0614ba616b",2015-06-20,452.528164249787,2015-06-01,2015
"9bf357d3bb80a19f9e95c976c15a7226",2012-05-17,526.020432692308,2012-04-28,2012
"cf9549b27c791e1f66bf2f2b6d915e0c",2012-10-08,391.627472847168,2012-09-19,2012
"cf9549b27c791e1f66bf2f2b6d915e0c",2013-08-29,182.695737144253,2013-08-10,2013
"f7f16269c1e418525355ae163a62d1e2",2016-04-06,1609.91584489273,2016-03-18,2016
"f7f16269c1e418525355ae163a62d1e2",2016-05-10,239.876049906222,2016-04-21,2016
"35ef57045afb9a76c2f94d4f3adde16a",2013-03-22,1245.48005141642,2013-03-03,2013
"70a4c8a2b5327256da95f7120e33f6dd",2013-04-12,274.15737321746,2013-03-24,2013
"bc10f3ce54c5934085285d915b48e4d4",2010-05-23,262.095979944489,2010-05-04,2010
"bc10f3ce54c5934085285d915b48e4d4",2012-11-03,744.150126663223,2012-10-15,2012
"bc10f3ce54c5934085285d915b48e4d4",2013-04-16,533.246785984371,2013-03-28,2013
"bc10f3ce54c5934085285d915b48e4d4",2014-05-26,502.411636665169,2014-05-07,2014
"bc10f3ce54c5934085285d915b48e4d4",2015-08-10,616.135608242854,2015-07-22,2015
"bc10f3ce54c5934085285d915b48e4d4",2016-03-02,394.166934791935,2016-02-12,2016
"bc10f3ce54c5934085285d915b48e4d4",2016-03-26,657.645495243425,2016-03-07,2016
"691863f4e0dc442b04d6a42bed0fee85",2013-04-19,1231.15577889447,2013-03-31,2013
"20cc2f1e0f08c93aa3996b97fc82e183",2013-06-18,277.780157210521,2013-05-30,2013
"f53d85152c72a2229289cefc1825e1ab",2013-09-17,144.393164067282,2013-08-29,2013
"5c7506fbe925af026b674ddc3d95b2c0",2013-11-05,118.81656089453,2013-10-17,2013
"edce53cac3ff659b4051b6c252dcd26f",2013-12-06,234.507651972441,2013-11-17,2013
"7b010b1261d5710d10f787efdd1dc746",2013-12-16,180.198715618563,2013-11-27,2013
"7b010b1261d5710d10f787efdd1dc746",2014-01-03,202.995189943263,2013-12-15,2014
"5b242ba3fc400a4f299ff454fe154674",2013-12-17,1012.77779789713,2013-11-28,2013
"d6e70fee9e73e2dbf3165f13188ea536",2014-01-11,2008.76352712664,2013-12-23,2014
"d56b5e4bc5d948aa41eb90ba2011c2b4",2014-03-28,75.3187089496998,2014-03-09,2014
"fe07950c442c88ce0888187c2b2bb527",2014-04-13,816.433427097984,2014-03-25,2014
"fe07950c442c88ce0888187c2b2bb527",2014-08-07,4201.84098821958,2014-07-19,2014
"2cd2e13ef39bb8c64667c035054d7772",2014-04-21,275.606365080849,2014-04-02,2014
"33ebbc9f917cf9a419b13388a5e777c3",2014-04-26,421.781480219483,2014-04-07,2014
"d4fa084ec0eb4245382b2d307bd04976",2014-05-25,205.968030469156,2014-05-06,2014
"6a325855aaa1c815236faebf2269ceb7",2014-05-30,286.822572563825,2014-05-11,2014
"6a325855aaa1c815236faebf2269ceb7",2014-11-19,429.391681379167,2014-10-31,2014
"6a325855aaa1c815236faebf2269ceb7",2015-02-20,1426.53774826937,2015-02-01,2015
"6cbc1afb4da2139147a495d62b985177",2014-06-15,252.378601403534,2014-05-27,2014
"dfe10e8cbf0e9c3ac571770984893db9",2014-08-02,198.950837551717,2014-07-14,2014
"1811afb0fcf6bbda35ee47912e366854",2014-11-08,638.746721666285,2014-10-20,2014
"58bc858df961ed6112a395e036ce2348",2015-03-02,167.275073746313,2015-02-11,2015
"0d78eab759479ab4bc1d8de0cb408bb4",2015-03-30,289.832827651853,2015-03-11,2015
"0418b31f0fb7f0ac40dd3c6078e4f215",2015-04-02,1763.08257268935,2015-03-14,2015
"3a80826730d6bda5fe67e6381f1a5a2d",2015-08-29,451.379158080659,2015-08-10,2015
"2377b53c45727c8553fc0d21e77d67b1",2015-11-30,872.002759795071,2015-11-11,2015
"a9d5a77d27a3ecd9a345bdb20874b025",2015-12-09,5004.66561162886,2015-11-20,2015
"a9d5a77d27a3ecd9a345bdb20874b025",2016-05-31,489.473400528216,2016-05-12,2016
"95a8bf0fe851e7fe5b8d78f4e50cf6e6",2015-12-18,3198.9682187731,2015-11-29,2015
"d83b6ce0fd62aed3eacc86818203b8bf",2016-01-18,671.108140434813,2015-12-30,2016
"2a649ea73742515c45a0ab119583527d",2016-06-06,781.607483720741,2016-05-18,2016
"25f05c6ec65358269b8a27da3eb66372",2017-04-26,243.944439158976,2017-04-07,2017
"761e1bfdf9e8e5e18c27e8903c18ab3a",2017-05-21,711.051255854684,2017-05-02,2017
"94f66b3e56f2838ad348919db31e0ecd",2017-09-13,377.326246725835,2017-08-25,2017
"94f66b3e56f2838ad348919db31e0ecd",2017-09-16,524.156445620642,2017-08-28,2017
"94f66b3e56f2838ad348919db31e0ecd",2017-09-26,530.009777686291,2017-09-07,2017
"7d0fc66c9007760374ec5725d536e7f4",2017-11-26,233.436512374982,2017-11-07,2017
"99934d06aded781ad48f8de04c5b8a85",2017-12-07,519.992586817316,2017-11-18,2017
"ffa964c6ee67cb2a0eb2c6034ff8e1d4",2009-10-20,192.90363533774,2009-10-01,2009
"ffa964c6ee67cb2a0eb2c6034ff8e1d4",2015-01-14,235.45298305917,2014-12-26,2015
"23d3af443b8dd90fefb5495f1a68958a",2009-11-03,40.4189080018128,2009-10-15,2009
"23d3af443b8dd90fefb5495f1a68958a",2014-10-15,383.002204675964,2014-09-26,2014
"583586b645f06afa2df0d5260c62b893",2009-09-24,86.8656900286421,2009-09-05,2009
"583586b645f06afa2df0d5260c62b893",2014-07-03,764.386202956509,2014-06-14,2014
"583586b645f06afa2df0d5260c62b893",2014-07-19,157.438392235119,2014-06-30,2014
"583586b645f06afa2df0d5260c62b893",2017-09-13,249.848689062381,2017-08-25,2017
"d5217d762a7688fc6c86844d57a4525b",2010-04-13,164.973734139039,2010-03-25,2010
"20252a32ae9ab069260cc316717102b6",2010-06-12,133.674170616114,2010-05-24,2010
"82e7140aa0b5548ed0eb6b274e312ede",2010-09-29,595.348162251271,2010-09-10,2010
"82e7140aa0b5548ed0eb6b274e312ede",2016-12-17,444.961349262122,2016-11-28,2016
"25e57c155d1fb572b8d90a4becdd5d53",2010-11-27,248.301574150787,2010-11-08,2010
"25e57c155d1fb572b8d90a4becdd5d53",2014-07-11,179.306146572104,2014-06-22,2014
"25e57c155d1fb572b8d90a4becdd5d53",2014-07-18,181.659955838421,2014-06-29,2014
"25e57c155d1fb572b8d90a4becdd5d53",2014-07-24,182.467917546315,2014-07-05,2014
"0ea9e36efb42d67ff59799e020096379",2010-12-17,1160.24064959514,2010-11-28,2010
